protein	location	source(s)	uniprot_id
DAPK3	Nucleoplasm	HPA;GO	O43293
FBXO27	Cytosol	GO	Q8NI29
LRRC7	Cytosol	HPA;GO	Q96NW7
SULT1C3	Cytosol	HPA	Q6IMI6
PARVA	Plasma membrane	GO	Q9NVD7
AP1B1	Golgi apparatus	HPA;GO	Q10567
ENSG00000282278	Nucleoplasm	HPA	
ARID4A	Nucleoplasm	HPA;GO	P29374
OR3A1	Plasma membrane	GO	P47881
GORASP2	Endoplasmic reticulum	GO	Q9H8Y8
PCDHGA3	Plasma membrane	HPA	Q9Y5H0
COPG2	Cytosol	GO	Q9UBF2
SEC22B	Endoplasmic reticulum	GO	O75396
TMEM187	Cytosol	HPA	Q14656
ME3	Mitochondria	GO	Q16798
TSGA13	Plasma membrane	HPA	Q96PP4
PCDHGA2	Plasma membrane	HPA	Q9Y5H1
TMEM151A	Nucleoli	HPA	Q8N4L1
ARHGAP23	Nucleoplasm	HPA	Q9P227
ARHGEF10L	Golgi apparatus	HPA	Q9HCE6
CCAR2	Nucleoplasm	HPA;GO	Q8N163
MSMP	Cytosol	HPA	Q1L6U9
NAA30	Cytosol	HPA	Q147X3
SEPTIN9	Primary cilium	HPA;GO	Q9UHD8
DDX21	Nucleoli	HPA;GO	Q9NR30
ARHGEF15	Plasma membrane	HPA	O94989
SRSF4	Nucleoplasm	HPA;GO	Q08170
NUMA1	Cytosol	HPA;GO	Q14980
DCUN1D1	Nucleoplasm	HPA	Q96GG9
SLC35G1	Endoplasmic reticulum	GO	Q2M3R5
GNAI2	Microtubules	GO	P04899
FOXN4	Nucleoplasm	HPA	Q96NZ1
DARS1	Cytosol	HPA;GO	P14868
FBXO11	Cytosol	GO	Q86XK2
ME2	Mitochondria	HPA;GO	P23368
FKBP6	Nucleoli	HPA	O75344
PSMB3	Cytosol	GO	P49720
OR10G3	Plasma membrane	GO	Q8NGC4
TSPAN4	Plasma membrane	GO	O14817
RAP1A	Plasma membrane	GO	P62834
RBL2	Nucleoli	HPA	Q08999
SEPTIN4	Cytosol	GO	O43236
SC5D	Cytosol	HPA	O75845
JPH3	Nucleoplasm	HPA	Q8WXH2
MKI67	Nucleoplasm	HPA;GO	P46013
PSAT1	Cytosol	HPA;GO	Q9Y617
NRP2	Plasma membrane	HPA;GO	O60462
TSEN2	Centrosome	HPA	Q8NCE0
GOLGA1	Cytosol	GO	Q92805
C9orf153	Nucleoplasm	HPA	Q5TBE3
TSSK3	Nucleoplasm	HPA	Q96PN8
ZHX1	Nucleoplasm	HPA	Q9UKY1
USP30	Mitochondria	GO	Q70CQ3
TXNDC5	Endoplasmic reticulum	HPA;GO	Q8NBS9
INKA1	Nucleoplasm	HPA	Q96EL1
KRBA1	Nucleoplasm	HPA	A5PL33
KCNE2	Plasma membrane	GO	Q9Y6J6
CATSPERG	Plasma membrane	GO	Q6ZRH7
CILK1	Golgi apparatus	HPA	Q9UPZ9
TSR2	Cytosol	HPA	Q969E8
LHB	Golgi apparatus	GO	P01229
NCSTN	Golgi apparatus	GO	Q92542
ESYT2	Plasma membrane	HPA;GO	A0FGR8
ECI1	Mitochondria	HPA;GO	P42126
PRC1	Microtubules	HPA;GO	O43663
RGS12	Plasma membrane	GO	O14924
SCUBE1	Plasma membrane	GO	Q8IWY4
PRRT3	Nucleoplasm	HPA	Q5FWE3
PIK3C2B	Plasma membrane	GO	O00750
CELF3	Nucleoplasm	HPA	Q5SZQ8
TIFA	Nucleoplasm	HPA	Q96CG3
ERC1	Primary cilium	GO	Q8IUD2
USP36	Nucleoplasm	HPA	Q9P275
ABHD4	Nucleoplasm	HPA	Q8TB40
CWC15	Nucleoplasm	HPA;GO	Q9P013
RPUSD1	Cytosol	HPA	Q9UJJ7
MMD	Golgi apparatus	GO	Q15546
THAP4	Cytosol	HPA	Q8WY91
EGFR	Golgi apparatus	HPA	P00533
NDUFC2-KCTD14	Mitochondria	HPA	E9PQ53
EFHC1	Primary cilium	GO	Q5JVL4
KLHDC7A	Nucleoplasm	HPA	Q5VTJ3
BCAS4	Cytosol	HPA	Q8TDM0
STAT1	Cytosol	HPA;GO	P42224
TEKT3	Primary cilium	GO	Q9BXF9
SOGA1	Nucleoli	HPA	O94964
ITGAV	Plasma membrane	GO	P06756
RTKN	Nucleoplasm	HPA	Q9BST9
METTL16	Cytosol	HPA	Q86W50
HPN	Plasma membrane	GO	P05981
HMGA1	Nucleoplasm	HPA;GO	P17096
MAPT	Plasma membrane	HPA;GO	P10636
CDK10	Primary cilium	GO	Q15131
MKS1	Primary cilium	HPA;GO	Q9NXB0
ZBTB20	Nucleoplasm	HPA	Q9HC78
APBB3	Nucleoplasm	HPA	O95704
NOXO1	Plasma membrane	GO	Q8NFA2
SDE2	Plasma membrane	HPA	Q6IQ49
FER1L6	Cytosol	HPA	Q2WGJ9
PEX7	Nucleoplasm	HPA	O00628
C12orf60	Plasma membrane	HPA	Q5U649
SLIRP	Mitochondria	HPA;GO	Q9GZT3
HABP4	Cytosol	HPA;GO	Q5JVS0
ARHGEF28	Cytosol	HPA;GO	Q8N1W1
HECW2	Microtubules	GO	Q9P2P5
GOLGA8B	Cytosol	HPA	A8MQT2
IGFBP4	Endoplasmic reticulum	GO	P22692
MROH8	Cytosol	HPA	Q9H579
KIF5A	Nucleoplasm	HPA	Q12840
KAT8	Mitochondria	GO	Q9H7Z6
ITSN2	Cytosol	GO	Q9NZM3
OSBPL10	Cytosol	GO	Q9BXB5
SHTN1	Nucleoplasm	HPA	A0MZ66
HP1BP3	Nucleoplasm	HPA;GO	Q5SSJ5
RBM47	Cytosol	HPA	A0AV96
SEC24C	Cytosol	GO	P53992
TSPAN33	Plasma membrane	GO	Q86UF1
KLKB1	Plasma membrane	GO	P03952
PSMB10	Cytosol	HPA;GO	P40306
CUEDC1	Plasma membrane	HPA	Q9NWM3
PIDD1	Golgi apparatus	HPA	C0HMD6
MT-RNR1	Mitochondria	GO	A0A0C5B5G6
COPB2	Cytosol	GO	P35606
AREG	Mitochondria	HPA	P15514
MEP1B	Plasma membrane	GO	Q16820
TFF3	Nucleoli	HPA	Q07654
DCDC2C	Primary cilium	GO	A8MYV0
SLC8B1	Mitochondria	GO	Q6J4K2
COIL	Nucleoli	HPA;GO	P38432
HSD3B1	Endoplasmic reticulum	HPA;GO	P14060
LYST	Centrosome	HPA	Q99698
ZNF438	Nucleoplasm	HPA	Q7Z4V0
ERLIN2	Plasma membrane	GO	O94905
NUDT18	Cytosol	GO	Q6ZVK8
CA9	Plasma membrane	HPA;GO	Q16790
DPPA4	Nucleoli	HPA	Q7L190
NUP85	Actin filaments	HPA	Q9BW27
OTOP2	Plasma membrane	HPA	Q7RTS6
NPIPB7	Nucleoplasm	HPA	O75200
TSNARE1	Cytosol	HPA	Q96NA8
CA7	Cytosol	HPA;GO	P43166
CLIC4	Mitochondria	GO	Q9Y696
NFE2L2	Centrosome	HPA	Q16236
PPP1R14A	Cytosol	GO	Q96A00
JUP	Plasma membrane	HPA;GO	P14923
SSR1	Endoplasmic reticulum	HPA;GO	P43307
CYB5B	Mitochondria	GO	O43169
KIFAP3	Microtubules	HPA;GO	Q92845
AP2B1	Plasma membrane	GO	P63010
B3GNT5	Golgi apparatus	GO	Q9BYG0
TCL1B	Cytosol	HPA	O95988
UBE3B	Nucleoplasm	HPA	Q7Z3V4
FBXO16	Cytosol	HPA	Q8IX29
UMPS	Cytosol	HPA;GO	P11172
CHRDL1	Endoplasmic reticulum	GO	Q9BU40
NPY1R	Plasma membrane	GO	P25929
RPS27L	Nucleoli	HPA	Q71UM5
ALPK1	Cytosol	GO	Q96QP1
FAM199X	Golgi apparatus	HPA	Q6PEV8
SSX4B	Nucleoli	HPA	O60224
HSPA4L	Cytosol	HPA;GO	O95757
SERPINB13	Nucleoli	GO	Q9UIV8
IK	Nucleoplasm	HPA;GO	Q13123
INHA	Golgi apparatus	HPA	P05111
WDFY1	Golgi apparatus	HPA	Q8IWB7
FAM136A	Mitochondria	HPA	Q96C01
TBPL1	Nucleoplasm	HPA	P62380
SEC11A	Nuclear membrane	HPA	P67812
TGM2	Actin filaments	GO	P21980
HCLS1	Plasma membrane	HPA	P14317
MBOAT2	Endoplasmic reticulum	GO	Q6ZWT7
DIAPH1	Microtubules	GO	O60610
WDR11	Primary cilium	HPA;GO	Q8WWQ0
ACER3	Golgi apparatus	GO	Q9NUN7
RPL26L1	Endoplasmic reticulum	HPA	Q9UNX3
TBRG4	Mitochondria	HPA;GO	Q969Z0
POFUT2	Endoplasmic reticulum	GO	Q9Y2G5
JAGN1	Endoplasmic reticulum	GO	Q8N5M9
AAMDC	Nucleoplasm	HPA	Q9H7C9
MPI	Plasma membrane	HPA	P34949
BRCA2	Nucleoplasm	HPA;GO	P51587
OLFML2A	Nucleoplasm	HPA	Q68BL7
PSTPIP1	Plasma membrane	HPA	O43586
DVL3	Cytosol	GO	Q92997
EPHA3	Nuclear membrane	HPA	P29320
KIF26B	Primary cilium	HPA	Q2KJY2
RPS18	Plasma membrane	GO	P62269
SULT1A1	Cytosol	GO	P50225
CENPU	Cytosol	GO	Q71F23
DLST	Nucleoplasm	HPA	P36957
SDC2	Plasma membrane	HPA;GO	P34741
CRTC1	Plasma membrane	HPA	Q6UUV9
QRICH2	Primary cilium	GO	Q9H0J4
GSTA1	Cytosol	HPA;GO	P08263
STK38	Cytosol	HPA	Q15208
ZFYVE9	Cytosol	HPA	O95405
KRT73	Cytosol	GO	Q86Y46
CABYR	Nucleoplasm	HPA	O75952
RUNX2	Cytosol	GO	Q13950
VCL	Cytosol	GO	P18206
PHOX2B	Nucleoplasm	HPA;GO	Q99453
ADAM17	Golgi apparatus	GO	P78536
GNG12	Mitochondria	HPA	Q9UBI6
THAP8	Nucleoplasm	HPA	Q8NA92
PDLIM1	Actin filaments	HPA;GO	O00151
SH3RF1	Cytosol	GO	Q7Z6J0
OSER1	Nucleoli	HPA	Q9NX31
ZNF655	Nucleoli	GO	Q8N720
SELENOS	Microtubules	GO	Q9BQE4
KCNK6	Cytosol	HPA	Q9Y257
RAB11FIP3	Plasma membrane	GO	O75154
KCTD9	Intermediate filaments	HPA	Q7L273
ARHGAP21	Cytosol	GO	Q5T5U3
POLR2M	Nucleoplasm	HPA	P0CAP2
CLIC5	Plasma membrane	HPA	Q9NZA1
PAF1	Nucleoli	HPA	P28328
ASCC2	Actin filaments	HPA	Q9H1I8
PCLAF	Nucleoplasm	GO	Q15004
SELENOH	Nucleoplasm	HPA	Q8IZQ5
CDK2AP2	Nucleoplasm	HPA;GO	O75956
CTU1	Cytosol	HPA;GO	Q7Z7A3
CDADC1	Nucleoplasm	HPA	Q9BWV3
CDK14	Nucleoplasm	HPA	O94921
AFDN	Plasma membrane	HPA;GO	P55196
NLRP10	Cytosol	HPA	Q86W26
RRM2	Nucleoplasm	HPA	P31350
GINS4	Centrosome	HPA	Q9BRT9
SLC25A10	Mitochondria	HPA;GO	Q9UBX3
CST3	Plasma membrane	GO	P01034
FEZF2	Centrosome	HPA	Q8TBJ5
GUCY1A1	Nucleoplasm	HPA	Q02108
SYTL2	Plasma membrane	HPA;GO	Q9HCH5
REV3L	Nucleoplasm	HPA;GO	O60673
NAB1	Plasma membrane	HPA	Q13506
CMTM7	Plasma membrane	HPA	Q96FZ5
PCSK7	Golgi apparatus	GO	Q16549
PPP1R13L	Cytosol	HPA	Q8WUF5
ZCCHC24	Nucleoplasm	HPA	Q8N2G6
TNIP3	Plasma membrane	HPA	Q96KP6
IL12RB2	Plasma membrane	HPA;GO	Q99665
MYLK4	Nucleoli	HPA	Q86YV6
TBC1D10C	Nucleoplasm	HPA	Q8IV04
ZNF773	Nucleoplasm	HPA	Q6PK81
ALMS1	Cytosol	HPA;GO	Q8TCU4
PRKRA	Nucleoplasm	HPA	O75569
CNN3	Plasma membrane	GO	Q15417
OR2J3	Plasma membrane	GO	O76001
PSME4	Nucleoplasm	HPA	Q14997
RIMKLB	Centrosome	HPA	Q9ULI2
MRPL15	Mitochondria	HPA;GO	P49406
PPM1D	Nucleoplasm	HPA;GO	O15297
MAP3K14	Cytosol	HPA;GO	Q99558
TTK	Nucleoli	HPA	P33981
ZNF580	Nucleoplasm	HPA	Q9UK33
CRCP	Cytosol	GO	O75575
NMUR1	Plasma membrane	GO	Q9HB89
DDB1	Nucleoplasm	HPA;GO	Q16531
NQO1	Cytosol	HPA;GO	P15559
SLC25A51	Mitochondria	HPA;GO	Q9H1U9
THTPA	Cytosol	GO	Q9BU02
OR14J1	Plasma membrane	GO	Q9UGF5
NOS2	Nucleoplasm	GO	P35228
ACKR2	Nucleoplasm	HPA	O00590
ATP13A3	Cytosol	HPA	Q9H7F0
SLA2	Nucleoplasm	HPA	Q9H6Q3
ATP7A	Endoplasmic reticulum	GO	Q04656
KRTAP6-1	Cytosol	GO	Q3LI64
AMBRA1	Cytosol	GO	Q9C0C7
FCGR3A	Plasma membrane	GO	P08637
ENSG00000285188	Primary cilium	HPA	
RAB37	Plasma membrane	GO	Q96AX2
KRTAP25-1	Cytosol	HPA;GO	Q3LHN0
RPL10	Endoplasmic reticulum	HPA	P27635
MSRB1	Nucleoplasm	HPA	Q9NZV6
AFF1	Nucleoplasm	HPA;GO	P51825
NRSN2	Cytosol	HPA	Q9GZP1
WEE2	Nucleoplasm	HPA	P0C1S8
KPTN	Actin filaments	GO	Q9Y664
RNF8	Cytosol	HPA	O76064
ETNPPL	Nucleoplasm	HPA	Q8TBG4
PLD1	Plasma membrane	HPA;GO	Q13393
OGG1	Nucleoplasm	HPA;GO	O15527
P2RX5	Plasma membrane	HPA;GO	Q93086
MRM1	Mitochondria	HPA;GO	Q6IN84
RRAGA	Golgi apparatus	HPA	Q7L523
CYP3A5	Cytosol	HPA	P20815
CYP4Z1	Endoplasmic reticulum	GO	Q86W10
DAB2IP	Plasma membrane	GO	Q5VWQ8
PLIN2	Plasma membrane	GO	Q99541
MTCH2	Mitochondria	HPA;GO	Q9Y6C9
ALDH18A1	Mitochondria	HPA;GO	P54886
SPTLC2	Endoplasmic reticulum	GO	O15270
ZNF322	Centrosome	HPA	Q6U7Q0
CCDC117	Cytosol	HPA	Q8IWD4
PRKCA	Cytosol	HPA;GO	P17252
GNA13	Actin filaments	GO	Q14344
BTBD9	Nucleoplasm	HPA	Q96Q07
EEF1B2	Endoplasmic reticulum	GO	P24534
NLRP2	Cytosol	HPA	Q9NX02
RNF111	Cytosol	HPA	Q6ZNA4
TIMP3	Golgi apparatus	HPA	P35625
ARL1	Golgi apparatus	HPA;GO	P40616
TFEC	Nucleoplasm	HPA	O14948
CDHR2	Plasma membrane	GO	Q9BYE9
RPS6KA1	Cytosol	HPA;GO	Q15418
PIK3CB	Nucleoli	HPA	P42338
ENSG00000286112	Cytosol	HPA	
TGIF1	Nucleoplasm	HPA;GO	Q15583
KCNAB2	Plasma membrane	GO	Q13303
RBM17	Nucleoplasm	HPA;GO	Q96I25
MAPKAPK3	Cytosol	GO	Q16644
PUM3	Nucleoli	HPA;GO	Q15397
FKBP5	Nucleoplasm	HPA	Q13451
RAB6B	Golgi apparatus	HPA;GO	Q9NRW1
MACF1	Plasma membrane	HPA;GO	O94854
RHOV	Plasma membrane	GO	Q96L33
PLA2R1	Plasma membrane	GO	Q13018
POLE4	Cytosol	HPA	Q9NR33
KNTC1	Nucleoplasm	GO	P50748
TMC8	Golgi apparatus	GO	Q8IU68
GSTA5	Cytosol	HPA	Q7RTV2
H1-4	Nucleoplasm	HPA;GO	P10412
POU3F4	Nucleoplasm	HPA	P49335
SFMBT1	Nucleoplasm	HPA	Q9UHJ3
GSR	Mitochondria	GO	P00390
CAND1	Cytosol	HPA;GO	Q86VP6
GRM3	Plasma membrane	GO	Q14832
SENP5	Nucleoplasm	GO	Q96HI0
NUFIP1	Nucleoli	HPA;GO	Q9UHK0
LRIG1	Plasma membrane	GO	Q96JA1
VAV3	Plasma membrane	GO	Q9UKW4
NEK2	Cytosol	GO	P51955
VPS37A	Nucleoplasm	HPA	Q8NEZ2
MAFB	Nucleoli	HPA	Q9Y5Q3
NUMB	Plasma membrane	HPA;GO	P49757
CAMK4	Nucleoli	HPA	Q16566
RFXANK	Nucleoplasm	HPA	O14593
ZC3H3	Nucleoplasm	HPA	Q8IXZ2
CRHBP	Golgi apparatus	GO	P24387
SYNJ1	Cytosol	HPA;GO	O43426
NOTCH3	Endoplasmic reticulum	GO	Q9UM47
RPS11	Nucleoli	HPA;GO	P62280
TXNRD3	Nucleoplasm	HPA	Q86VQ6
CMTM4	Golgi apparatus	HPA	Q8IZR5
FBXL12	Mitochondria	HPA	Q9NXK8
PPIL4	Nucleoplasm	HPA;GO	Q8WUA2
TFAP2B	Nucleoplasm	HPA;GO	Q92481
BBS7	Primary cilium	GO	Q8IWZ6
RPL29	Cytosol	HPA;GO	P47914
S100A9	Intermediate filaments	HPA	P06702
SPAG11A	Golgi apparatus	HPA	Q6PDA7
LRRC63	Golgi apparatus	HPA	Q05C16
WDR90	Primary cilium	HPA	Q96KV7
GYPA	Plasma membrane	HPA;GO	P02724
SLC4A3	Nucleoplasm	HPA	P48751
BAIAP2L1	Plasma membrane	HPA;GO	Q9UHR4
IL4I1	Plasma membrane	GO	Q96RQ9
ARL4C	Plasma membrane	HPA;GO	P56559
ATP6V1A	Nucleoplasm	HPA	P38606
MTSS2	Actin filaments	HPA	Q765P7
NAA20	Cytosol	HPA	P61599
BMP4	Endoplasmic reticulum	GO	P12644
KCTD5	Cytosol	GO	Q9NXV2
BLTP3A	Nucleoplasm	HPA	Q6BDS2
RBBP5	Nucleoli	HPA	Q15291
MT-CO3	Mitochondria	GO	P00414
SNTG2	Plasma membrane	HPA	Q9NY99
PLEKHA3	Golgi apparatus	HPA;GO	Q9HB20
SEC11C	Nuclear membrane	HPA	Q9BY50
ENSG00000268643	Nucleoplasm	HPA	
QRSL1	Mitochondria	GO	Q9H0R6
CFAP298	Centrosome	HPA	P57076
ESF1	Nucleoplasm	HPA	Q9H501
KRBOX5	Cytosol	HPA	Q7Z2F6
IFRD2	Nucleoplasm	HPA	Q12894
TNK2	Plasma membrane	HPA;GO	Q07912
CYLD	Primary cilium	HPA	Q9NQC7
GABRR2	Plasma membrane	GO	P28476
RPS12	Golgi apparatus	HPA	P25398
PDCD6IP	Actin filaments	GO	Q8WUM4
UNC93B1	Golgi apparatus	GO	Q9H1C4
ZNF496	Cytosol	HPA	Q96IT1
CRMP1	Microtubules	GO	Q14194
HMMR	Cytosol	HPA;GO	O75330
PIN1	Cytosol	HPA;GO	Q13526
PDE8B	Cytosol	HPA;GO	O95263
KCNS3	Golgi apparatus	HPA	Q9BQ31
CCDC65	Primary cilium	HPA;GO	Q8IXS2
S100A4	Nucleoplasm	HPA	P26447
CD55	Golgi apparatus	GO	P08174
THBD	Plasma membrane	GO	P07204
CCN6	Mitochondria	HPA;GO	O95389
OGFRL1	Golgi apparatus	HPA	Q5TC84
RPL10A	Nucleoli	HPA	P62906
WIPI1	Cytosol	HPA;GO	Q5MNZ9
CD40	Plasma membrane	HPA;GO	P25942
PDCD4	Nucleoplasm	HPA	Q53EL6
RHOC	Actin filaments	GO	P08134
WWOX	Cytosol	HPA;GO	Q9NZC7
PARP10	Cytosol	HPA;GO	Q53GL7
NUDT2	Mitochondria	GO	P50583
CPNE2	Mitochondria	HPA	Q96FN4
NEK1	Nucleoplasm	HPA	Q96PY6
TSPAN9	Actin filaments	GO	O75954
RORA	Nucleoplasm	GO	P35398
RIOK1	Nucleoplasm	GO	Q9BRS2
CDK5RAP3	Centrosome	GO	Q96JB5
CLCC1	Endoplasmic reticulum	HPA;GO	Q96S66
ALOX15B	Plasma membrane	HPA;GO	O15296
UBD	Nucleoli	HPA	O15205
P2RY4	Plasma membrane	GO	P51582
CNGB1	Primary cilium	GO	Q14028
RCSD1	Actin filaments	GO	Q6JBY9
GRB2	Cytosol	HPA;GO	P62993
OPTN	Cytosol	HPA;GO	Q96CV9
MARK2	Plasma membrane	HPA;GO	Q7KZI7
FPGT	Cytosol	GO	O14772
ASB12	Cytosol	GO	Q8WXK4
WDR36	Nucleoli	HPA	Q8NI36
FAM162A	Mitochondria	HPA	Q96A26
POLR1G	Mitochondria	HPA	O15446
CENPJ	Cytosol	GO	Q9HC77
C3orf62	Nucleoplasm	HPA	Q6ZUJ4
CTCFL	Nucleoplasm	HPA	Q8NI51
MFAP3L	Plasma membrane	HPA;GO	O75121
RAMP1	Nuclear membrane	HPA	O60894
ABCF1	Cytosol	HPA;GO	Q8NE71
GPX4	Nucleoplasm	HPA	P36969
PSMA3	Cytosol	GO	P25788
RASA1	Cytosol	HPA;GO	P20936
OTUD6B	Nucleoplasm	HPA	Q8N6M0
ATP5MJ	Mitochondria	HPA;GO	P56378
MCAM	Plasma membrane	HPA;GO	P43121
ZNF274	Centrosome	HPA	Q96GC6
SOX8	Nucleoplasm	HPA	P57073
ACTR3	Actin filaments	GO	P61158
EXOC1	Plasma membrane	GO	Q9NV70
GUCY2D	Endoplasmic reticulum	GO	Q02846
MAK16	Nucleoli	HPA	Q9BXY0
FRMD1	Actin filaments	HPA	Q8N878
FAM163B	Plasma membrane	HPA	P0C2L3
NBPF4	Nucleoplasm	HPA	Q96M43
SYT11	Plasma membrane	GO	Q9BT88
CLEC16A	Golgi apparatus	GO	Q2KHT3
RAB44	Plasma membrane	GO	Q7Z6P3
MMD2	Golgi apparatus	GO	Q8IY49
GFOD1	Plasma membrane	HPA	Q9NXC2
ACTC1	Cytosol	GO	P68032
DICER1	Cytosol	HPA;GO	Q9UPY3
DMTF1	Nucleoplasm	HPA	Q9Y222
NME3	Cytosol	GO	Q13232
CPLANE2	Primary cilium	GO	Q9BU20
PQBP1	Cytosol	HPA	O60828
RPL23	Plasma membrane	GO	P62829
MAML3	Nucleoplasm	HPA;GO	Q96JK9
B3GALNT2	Endoplasmic reticulum	GO	Q8NCR0
ANKRD26	Golgi apparatus	HPA	Q9UPS8
BCL3	Nucleoplasm	HPA	P20749
CCPG1	Endoplasmic reticulum	HPA	Q9ULG6
PRKACB	Centrosome	GO	P22694
CBX5	Nucleoli	GO	P45973
SP140	Mitochondria	HPA	Q13342
CHFR	Nucleoplasm	GO	Q96EP1
ATM	Nucleoplasm	HPA;GO	Q13315
NDUFA12	Cytosol	HPA	Q9UI09
SLC43A1	Golgi apparatus	HPA	O75387
IFT57	Cytosol	HPA	Q9NWB7
IL23A	Cytosol	HPA	Q9NPF7
RGPD4	Nuclear membrane	HPA	Q7Z3J3
SMIM20	Nucleoli	HPA	Q8N5G0
ADAT2	Golgi apparatus	HPA	Q7Z6V5
KIF1C	Nucleoplasm	HPA	O43896
SPAG5	Centrosome	GO	Q96R06
KRTAP19-5	Cytosol	GO	Q3LI72
LSR	Plasma membrane	HPA;GO	Q86X29
GPAT4	Endoplasmic reticulum	GO	Q86UL3
CEP152	Cytosol	GO	O94986
AKT1	Microtubules	HPA	P31749
DEGS2	Nucleoli	HPA	Q6QHC5
RUSC1	Cytosol	HPA	Q9BVN2
INPPL1	Golgi apparatus	HPA	O15357
RPL4	Endoplasmic reticulum	HPA;GO	P36578
ZNF561	Nucleoplasm	HPA	Q8N587
CASP12	Endoplasmic reticulum	GO	Q6UXS9
SRP14	Cytosol	GO	P37108
GOPC	Golgi apparatus	HPA;GO	Q9HD26
BPGM	Nucleoplasm	HPA	P07738
GIPC2	Cytosol	HPA	Q8TF65
ZMYM1	Centrosome	HPA	Q5SVZ6
TAF4	Nucleoplasm	HPA;GO	O00268
CLPP	Mitochondria	HPA;GO	Q16740
PRKAG2	Cytosol	GO	Q9UGJ0
PSMD7	Cytosol	GO	P51665
CNOT7	Cytosol	GO	Q9UIV1
PPM1H	Nucleoplasm	HPA	Q9ULR3
GDF11	Golgi apparatus	HPA	O95390
PACSIN3	Cytosol	HPA	Q9UKS6
DCTD	Cytosol	HPA;GO	P32321
RAB15	Centrosome	HPA	P59190
PCOLCE	Golgi apparatus	HPA	Q15113
ILDR1	Plasma membrane	GO	Q86SU0
LRRIQ4	Mitochondria	HPA	A6NIV6
YWHAZ	Cytosol	GO	P63104
KLHDC3	Nucleoplasm	HPA;GO	Q9BQ90
PRKD2	Cytosol	HPA;GO	Q9BZL6
NHSL1	Nuclear membrane	HPA	Q5SYE7
PIGM	Endoplasmic reticulum	GO	Q9H3S5
AKAP3	Cytosol	HPA	O75969
SIPA1L2	Golgi apparatus	HPA	Q9P2F8
ATP5F1B	Mitochondria	HPA;GO	P06576
PURG	Plasma membrane	HPA	Q9UJV8
ALKBH2	Nucleoplasm	HPA;GO	Q6NS38
RRS1	Nucleoplasm	GO	Q15050
ESRRB	Nucleoplasm	HPA;GO	O95718
FLVCR2	Mitochondria	GO	Q9UPI3
CHDH	Nucleoli	HPA	Q8NE62
CNOT2	Nucleoplasm	HPA	Q9NZN8
CYP2C18	Endoplasmic reticulum	GO	P33260
PSCA	Plasma membrane	HPA;GO	O43653
MAML1	Nucleoplasm	HPA;GO	Q92585
NTAQ1	Nucleoplasm	HPA	Q96HA8
ATP5F1C	Mitochondria	GO	P36542
FAM221A	Cytosol	HPA	A4D161
RPS17	Nucleoli	HPA	P08708
TMX2	Cytosol	HPA	Q9Y320
PDE12	Cytosol	GO	Q6L8Q7
TP53BP2	Cytosol	HPA	Q13625
UMOD	Golgi apparatus	GO	P07911
LMAN1	Endoplasmic reticulum	HPA;GO	P49257
PCDHA5	Nucleoplasm	HPA	Q9Y5H7
SPTB	Cytosol	HPA;GO	P11277
RHBDF2	Endoplasmic reticulum	GO	Q6PJF5
TRRAP	Nucleoplasm	HPA;GO	Q9Y4A5
SFPQ	Nucleoplasm	HPA;GO	P23246
NAXE	Mitochondria	GO	Q8NCW5
TMEM178A	Nucleoplasm	HPA	Q8NBL3
SLC6A8	Plasma membrane	GO	P48029
ERBB2	Plasma membrane	HPA;GO	P04626
ZBTB2	Cytosol	HPA	Q8N680
CDK5RAP3	Nucleoli	HPA;GO	Q96JB5
DHRS4	Cytosol	GO	Q9BTZ2
TMEM67	Endoplasmic reticulum	GO	Q5HYA8
ARID1B	Nucleoplasm	HPA;GO	Q8NFD5
FAM72A	Plasma membrane	HPA	Q5TYM5
KRI1	Nucleoli	HPA	Q8N9T8
IL17RA	Plasma membrane	GO	Q96F46
NRIP1	Nucleoli	HPA	P48552
SNRNP40	Nucleoplasm	HPA;GO	Q96DI7
COG3	Nucleoplasm	HPA	Q96JB2
EFNA1	Plasma membrane	GO	P20827
ZNF747	Cytosol	HPA	Q9BV97
NRAS	Plasma membrane	HPA;GO	P01111
ERAP2	Golgi apparatus	HPA	Q6P179
TRAF2	Cytosol	HPA;GO	Q12933
LRAT	Plasma membrane	HPA	O95237
EBLN2	Nucleoplasm	HPA	Q6P2I7
ESS2	Nucleoplasm	HPA	Q96DF8
KRT86	Cytosol	HPA;GO	O43790
MCCC1	Mitochondria	HPA;GO	Q96RQ3
ARMCX5	Cytosol	HPA	Q6P1M9
RGS2	Cytosol	HPA	P41220
PALLD	Actin filaments	HPA;GO	Q8WX93
ALDH7A1	Cytosol	HPA;GO	P49419
USP48	Cytosol	HPA	Q86UV5
VMP1	Endoplasmic reticulum	HPA;GO	Q96GC9
EFCAB11	Plasma membrane	HPA	Q9BUY7
CCT8	Microtubules	GO	P50990
RPL37A	Plasma membrane	GO	P61513
DCP2	Cytosol	HPA;GO	Q8IU60
TM2D2	Plasma membrane	HPA	Q9BX73
ACOT8	Mitochondria	HPA	O14734
POLR3F	Cytosol	GO	Q9H1D9
SPHK2	Cytosol	GO	Q9NRA0
METTL4	Cytosol	GO	Q8N3J2
NECAP2	Endoplasmic reticulum	HPA	Q9NVZ3
ZNF266	Nucleoplasm	HPA	Q14584
AIP	Cytosol	HPA;GO	O00170
